src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
20.200.223.144,192.168.18.35,3389,51128,6,2022-09-29 03:32:55,92060692.31033325,58143.84908116952,50.66223034992856,32.782721096930615,17.879509252997945,3018,1646,5213678,139085,2866.0,66.0,1727.5275016567264,1275.0272916708182,258.0,66.0,84.49878493317132,20.7737551964845,2866,66,1147.6764579759863,1291.7422432100986,1668598.022893458,60360,32920,20,2453,19742.777080155483,5203932.046890259,-6.4373016357421875,119004.69761727168,92060692.31033325,5427057.981491089,0.0,30513.984855927494,154891.72307789887,91854822.87406921,5447173.357009888,6.9141387939453125,55838.798099738124,204641.62333025184,0,0,0,0,1,0,0,0,0,0,0,0.5453943008614976,1147.6764579759863,1560,3615,4980806.112289429,28.133392333984375,111500.49994177851,281993.2135999305,4960690.73677063,5035.877227783203,104773.80581358646,268686.01763837517,58860.6,27.83529411764706,321.14102564102564,9.58974358974359,91344.54307067518,2134.901983071173,1727.5275016567264,84.49878493317132,0,3018,1646,5213678,139085
192.168.18.35,65.52.254.120,57604,443,6,2022-09-29 03:33:50,1798918.4856414795,10496.306614619525,17.78846582289084,11.117791139306773,6.670674683584064,20,12,6324,12558,1466.0,54.0,316.2,422.1577430297826,6251.0,54.0,1046.5,1860.1441028407808,6251,54,590.0625,1238.522454820158,1533937.87109375,400,240,20,10,58029.628569079985,745153.6655426025,0.0,151052.07939890865,1798918.4856414795,745251.8939971924,4.0531158447265625,94679.92029691997,183769.81005995788,1627439.4989013672,745161.5333557129,0.0,147949.04535466974,223107.9871032609,0,0,0,0,1,0,0,0,0,0,0,0.6,590.0625,64240,2050,745055.4370880127,103947.63946533203,277768.32580566406,235782.29121846362,745145.7977294922,9489.53628540039,252950.19149780273,226354.33937364124,4549.0,8.0,5581.0,5.0,1047079.8428273515,4934.895564110986,316.2,1046.5,0,20,12,6324,12558
192.168.18.35,65.52.254.120,57604,443,6,2022-09-29 03:34:50,108613.96789550781,2338.557415049609,27.620756870664678,18.41383791377645,9.206918956888225,2,1,154,100,100.0,54.0,77.0,23.0,100.0,100.0,100.0,0.0,100,54,84.66666666666667,21.684607956387456,470.2222222222222,40,20,20,1,54306.983947753906,108538.38920593262,75.57868957519531,54231.40525817871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,84.66666666666667,501,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,100.0,0,2,1,154,100
192.168.18.33,224.0.0.251,5353,5353,17,2022-09-29 03:33:55,100076562.40463257,6.1752720632157985,0.05995409770112426,0.05995409770112426,0.0,6,0,618,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,48,0,8,6,20015312.480926514,20054358.48236084,19996818.30406189,20179.282105617895,100076562.40463257,20054358.48236084,19996818.30406189,20015312.480926514,20179.282105617895,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,20004098.176956177,6681.680679321289,6689440.011978149,9414907.972088985,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,6,0,618,0
192.168.18.35,224.0.0.251,5353,5353,17,2022-09-29 03:35:05,0.0,0,0,0,0,1,0,183,0,183.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,183,183,183.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0,1,0,183,0
192.168.18.35,20.200.223.144,51128,3389,6,2022-09-29 03:34:27,91858484.26818848,92711.19666133316,64.58848137182531,19.649790810069895,44.938690561755415,1805,4128,143796,8372514,258.0,66.0,79.66537396121883,19.831392974217067,5666.0,66.0,2028.2252906976744,1152.2454550914858,5666,66,1435.413787291421,1314.3724019142767,1727574.810913905,36100,82560,20,713,15485.23558850073,1341274.9767303467,-6.4373016357421875,61083.13068965046,91858484.26818848,1386780.9772491455,3.337860107421875,50919.33717748807,105020.78716871513,91858433.00819397,1341274.9767303467,0.0,22257.919313834256,75080.57692506412,0,0,0,0,1,0,0,0,0,0,0,2.2869806094182827,1435.413787291421,3528,1806,1340345.859527588,16.21246337890625,111312.01365315322,142610.38754339848,1341274.9767303467,5014.4195556640625,102978.99346077006,139470.42134612455,303.6617647058824,8.911764705882353,76012.5,33.783018867924525,2739.688665890727,120398.82598599607,79.66537396121883,2028.2252906976744,0,1805,4128,143796,8372514
192.168.18.35,65.52.254.120,57604,443,6,2022-09-29 03:35:49,8242051.839828491,37.369335450140674,0.48531604480702173,0.24265802240351086,0.24265802240351086,2,2,154,154,100.0,54.0,77.0,23.0,100.0,54.0,77.0,23.0,100,54,77.0,23.0,529.0,40,40,20,1,2747350.6132761636,8132784.128189087,55.55152893066406,3808337.29239413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,77.0,501,0,0.0,0.0,0.0,0.0,8132728.576660156,109212.16011047363,4120970.368385315,4011758.2082748413,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0,2,2,154,154
192.168.18.35,34.120.208.123,47056,443,6,2022-09-29 03:35:58,583218.0976867676,9022.353765891014,48.00948412104682,27.433990926312468,20.57549319473435,16,12,3667,1595,746.0,66.0,229.1875,222.0177973581172,524.0,66.0,132.91666666666666,126.52763751669261,746,66,187.92857142857142,193.1259634412267,37297.637755102034,320,240,20,9,21600.670284695094,267975.0919342041,0.0,54029.56129932957,545209.1693878174,310459.1369628906,7.152557373046875,36347.27795918783,82862.86118964103,542587.9955291748,267975.0919342041,0.0,49326.181411743164,76172.05237278291,0,0,0,0,1,0,0,0,0,0,0,0.75,187.92857142857142,64240,283,267369.74716186523,14073.13346862793,91494.08340454102,94959.08754237051,240307.56950378418,12248.27766418457,55053.26059129503,68129.42723363619,2002.0,6.0,0.0,0.0,134122.32830194707,0.0,229.1875,132.91666666666666,0,16,12,3667,1595
192.168.18.35,34.120.208.123,47072,443,6,2022-09-29 03:35:58,283175.7068634033,11197.994471784294,74.15890378665095,42.37651644951483,31.78238733713612,12,9,1740,1431,731.0,66.0,145.0,184.1733784598994,652.0,66.0,159.0,186.0477835873832,731,66,151.0,185.10871966289997,34265.23809523809,240,180,20,4,14158.785343170166,115648.98490905762,0.0,28172.064306670873,283175.7068634033,156804.56161499023,9.775161743164062,25743.24607849121,44855.68146231156,240320.20568847656,115648.98490905762,0.0,30040.02571105957,37674.27255130723,0,0,0,0,1,0,0,0,0,0,0,0.75,151.0,64240,267,115337.37182617188,38633.82339477539,64286.07304890951,36098.86755159325,74530.36308288574,37228.82270812988,46253.347396850586,14265.755182227442,0.0,0.0,0.0,0.0,0.0,0.0,145.0,159.0,0,12,9,1740,1431
192.168.18.35,104.17.70.206,38096,443,6,2022-09-29 03:36:15,638044.3572998047,8952.355638992105,32.913072202176856,18.807469829815346,14.10560237236151,12,9,1503,4209,571.0,54.0,125.25,145.4923394317836,3400.0,54.0,467.6666666666667,1039.6873461660375,3400,54,272.0,709.9818911171508,504074.28571428574,240,180,20,4,31902.217864990234,530824.4228363037,0.0,114755.85065834384,638044.3572998047,530824.4228363037,55.07469177246094,58004.03248180042,149840.33329448302,615106.1058044434,552904.6058654785,0.0,76888.26322555542,180234.9626775344,0,0,0,0,1,0,0,0,0,0,0,0.75,272.0,64240,8,530757.1887969971,20205.020904541016,148926.61571502686,220452.02599457453,530769.3481445312,6362.676620483398,102395.1768875122,191643.54585555656,0.0,0.0,0.0,0.0,0.0,0.0,125.25,467.6666666666667,0,12,9,1503,4209
192.168.18.35,152.195.15.58,60560,443,6,2022-09-29 03:36:18,149410.96305847168,1351.9757577691787,20.07884788766107,13.385898591774046,6.692949295887023,2,1,128,74,74.0,54.0,64.0,10.0,74.0,74.0,74.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,74705.48152923584,149394.51217651367,16.450881958007812,74689.03064727783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,67.33333333333333,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,74.0,0,2,1,128,74
192.168.18.35,35.201.112.186,48276,443,6,2022-09-29 03:36:20,276488.7809753418,275790.5754114504,267.6419626827447,141.05454790036543,126.58741478237924,39,35,3680,72573,583.0,66.0,94.35897435897436,94.48849805989474,2866.0,66.0,2073.5142857142855,1003.6999942051145,2866,66,1030.445945945946,1207.305869816914,1457587.4632943757,780,700,20,6,3787.517547607422,43168.30635070801,0.0,9887.97069104832,234037.3992919922,43189.287185668945,5.7220458984375,6158.878928736636,11507.158089284881,233320.4746246338,71613.31176757812,0.0,6862.3669007245235,15706.860541312308,0,0,0,0,1,0,0,0,0,0,0,0.8974358974358975,1030.445945945946,64240,269,43147.32551574707,5237.340927124023,25030.49373626709,15726.051639177038,43168.30635070801,5224.943161010742,21403.816011216906,13947.354895919347,0.0,0.0,64980.0,29.0,0.0,983245.694000505,94.35897435897436,2073.5142857142855,0,39,35,3680,72573
192.168.18.35,18.155.68.124,39904,443,6,2022-09-29 03:36:20,489465.47508239746,62907.39912721442,87.85093574324381,44.94699038026427,42.903945362979535,22,21,2503,28288,583.0,66.0,113.77272727272727,120.4578129917018,2866.0,66.0,1347.047619047619,1225.0649536206515,2866,66,716.0697674418604,1058.4899378930704,1120400.948620876,440,420,20,5,11652.980531964984,101446.39015197754,-40.29273986816406,28382.36725993146,420943.9754486084,103427.41012573242,9.298324584960938,20044.951211838496,36032.09875542571,388019.0849304199,181411.2663269043,0.0,19400.954246520996,45316.19649683075,0,0,0,0,1,0,0,0,0,0,0,0.9545454545454546,716.0697674418604,64240,135,99147.31979370117,11782.407760620117,75290.53688049316,32354.08951969533,101446.39015197754,11110.782623291016,74162.36400604248,29986.112465961607,0.0,0.0,13343.0,6.5,0.0,1533087.6541796217,113.77272727272727,1347.047619047619,0,22,21,2503,28288
192.168.18.35,35.201.112.186,49304,443,17,2022-09-29 03:36:20,222189.18800354004,35798.32156312337,58.508697550993695,27.00401425430478,31.50468329668891,6,7,1944,6010,1399.0,73.0,324.0,481.43258441170485,1399.0,70.0,858.5714285714286,554.8391934716265,1399,70,611.8461538461538,586.3075913852526,343756.59171597636,48,56,8,6,18515.76566696167,50909.75761413574,0.0,18656.240094356803,200424.9095916748,57009.45854187012,73.43292236328125,40084.98191833496,20604.21327689424,177781.343460083,101547.9564666748,0.0,29630.223910013836,37152.90346703271,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,611.8461538461538,0,0,50836.32469177246,25950.193405151367,38960.45684814453,9468.092804495342,44407.84454345703,12600.898742675781,29601.017634073894,11548.434961258987,0.0,0.0,0.0,0.0,0.0,0.0,324.0,858.5714285714286,0,6,7,1944,6010
192.168.18.35,35.186.194.58,51856,443,6,2022-09-29 03:36:21,686565.1607513428,16633.52679810103,55.347987594381706,30.58704577584252,24.760941818539184,21,17,3015,8405,583.0,66.0,143.57142857142858,148.34983474674908,2866.0,66.0,494.4117647058824,776.9613556007054,2866,66,300.5263157894737,559.1563540324366,312655.8282548477,420,340,20,9,18555.815155441698,372021.6751098633,0.0,60866.45590710309,677979.7077178955,413824.55825805664,7.3909759521484375,33898.985385894775,89984.94075775988,647334.8140716553,372021.6751098633,0.0,40458.425879478455,89365.96873998438,0,0,0,0,1,0,0,0,0,0,0,0.8095238095238095,300.5263157894737,64240,273,371618.27087402344,5425.453186035156,81223.07913643973,119264.49439249515,330303.430557251,5660.772323608398,48095.58391571045,86261.88567389015,971.0,4.0,2144.0,4.0,1290861.8649762282,6113247.978246091,143.57142857142858,494.4117647058824,0,21,17,3015,8405
192.168.18.35,23.37.180.104,56704,443,6,2022-09-29 03:36:21,350415.9450531006,25321.33632975926,71.34378544392894,37.098768430843045,34.24501701308589,13,12,2029,6844,583.0,66.0,156.07692307692307,159.65321145844226,2866.0,66.0,570.3333333333334,833.734003677965,2866,66,354.92,624.2930030041983,389741.7536,260,240,20,5,14600.664377212524,176412.34397888184,0.0,36250.79683325969,350415.9450531006,211280.10749816895,9.059906005859375,29201.32875442505,56815.58718861004,313087.46337890625,176412.34397888184,0.0,28462.496670809658,50749.01780399754,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,354.92,64240,503,38996.219635009766,11115.312576293945,29200.79231262207,10694.92072553121,141566.99180603027,11131.763458251953,41887.93046133859,41901.431766813694,0.0,0.0,0.0,0.0,0.0,0.0,156.07692307692307,570.3333333333334,0,13,12,2029,6844
192.168.18.35,35.190.60.146,36200,443,6,2022-09-29 03:36:21,899389.5053863525,12187.15576994804,37.803420872022016,21.125441075541715,16.6779797964803,19,15,2513,8448,583.0,66.0,132.26315789473685,126.30949545722713,2866.0,66.0,563.2,926.4778608615894,2866,66,322.38235294117646,658.322378327084,433388.3538062283,380,300,20,9,27254.227435950077,211602.68783569336,0.0,51978.892624199725,899389.5053863525,249102.59246826172,6.198883056640625,49966.083632575144,78031.05462059677,861387.7296447754,211602.68783569336,0.0,61527.694974626815,74559.81191853265,0,0,0,0,1,0,0,0,0,0,0,0.7894736842105263,322.38235294117646,64240,269,211330.41381835938,20644.426345825195,82503.49760055542,70774.47193802398,174122.57194519043,6843.328475952148,63369.339162653145,52630.393035435816,0.0,0.0,0.0,0.0,0.0,0.0,132.26315789473685,563.2,0,19,15,2513,8448
192.168.18.35,35.190.60.146,37168,443,17,2022-09-29 03:36:22,176684.37957763672,53592.73990510992,79.23733854383134,33.958859375927716,45.27847916790362,6,8,1942,7527,1399.0,73.0,323.6666666666667,481.58199947903177,1399.0,70.0,940.875,553.8261093294537,1399,70,676.3571428571429,606.5956063077251,367958.2295918367,48,64,8,6,13591.10612135667,45102.35786437988,0.0,16411.35844880373,153030.1570892334,57490.58723449707,184.2975616455078,30606.03141784668,20743.271525612297,131582.02171325684,56069.374084472656,0.0,18797.431673322404,23468.721469035398,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,676.3571428571429,0,0,45102.35786437988,13407.230377197266,32628.417015075684,11745.235338950984,45102.35786437988,9889.364242553711,25694.648424784344,12751.112649769531,0.0,0.0,0.0,0.0,0.0,0.0,323.6666666666667,940.875,0,6,8,1942,7527
192.168.18.35,192.132.33.46,39336,443,6,2022-09-29 03:36:22,1119961.0233306885,10013.741341325744,29.46531112472131,16.96487610211227,12.500435022609041,19,14,2130,9085,583.0,66.0,112.10526315789474,121.70667703728117,1466.0,66.0,648.9285714285714,650.5006274605203,1466,66,339.8484848484849,508.36792457837913,258437.94674012857,380,280,20,4,34998.781979084015,223015.54679870605,0.0,79369.27524829208,1119961.0233306885,223033.66661071777,4.5299530029296875,62220.05685170492,97525.71747344063,901105.6423187256,231269.59800720215,0.0,69315.81863990196,103849.00446107272,0,0,0,0,1,0,0,0,0,0,0,0.7368421052631579,339.8484848484849,64240,9800,223011.01684570312,215409.0404510498,219001.53160095215,2696.0919576293977,218824.1481781006,5553.245544433594,156111.37662615094,93265.94924438652,0.0,0.0,4051.0,5.0,0.0,8014681.841509434,112.10526315789474,648.9285714285714,0,19,14,2130,9085
192.168.18.35,104.17.70.206,38088,443,6,2022-09-29 03:36:15,11753063.917160034,6713.908862929699,8.50841965166166,4.084041432797597,4.424378218864063,48,52,5820,73089,1182.0,54.0,121.25,193.38697172594988,7823.0,54.0,1405.5576923076924,1469.255874105894,7823,54,789.09,1245.8666629699985,1552183.7419,960,1040,20,9,118717.79567063457,8835414.409637451,-2.1457672119140625,886801.075905381,11753063.917160034,8835414.409637451,4.5299530029296875,250065.18972680924,1275673.371267052,11729944.467544556,8858540.058135986,0.0,229998.91112832463,1228823.2403658838,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,789.09,64240,8,8834324.12147522,15713.45329284668,755282.6234272548,2245144.2102525732,8835207.462310791,6399.393081665039,710058.2718849182,2108036.8016722263,0.0,0.0,32185.0,17.0,0.0,93711.27884750551,121.25,1405.5576923076924,0,48,52,5820,73089
192.168.18.35,152.195.15.58,60548,443,6,2022-09-29 03:36:18,7514701.128005981,10675.208319467332,11.311161755085617,5.322899649452055,5.988262105633562,40,45,5575,74646,653.0,66.0,139.375,148.03068727463236,4266.0,66.0,1658.8,1347.8584099724026,4266,66,943.7764705882353,1243.8939559158625,1547272.1735640136,800,900,20,12,89460.72771435692,5540261.98387146,0.0,605385.3033507407,7514701.128005981,5584680.795669556,5.4836273193359375,192684.64430784568,884584.287242904,7360349.178314209,5694620.132446289,0.0,167280.66314350476,852326.8674798891,0,0,0,0,1,0,0,0,0,0,0,1.125,943.7764705882353,64240,146,5531659.364700317,3864.765167236328,589756.5104744651,1563703.2361296054,5495843.172073364,6170.2728271484375,485384.3053181966,1352048.9214562548,587.0,4.0,32593.5,12.5,103300.1782327767,7935166.4397492455,139.375,1658.8,0,40,45,5575,74646
192.168.18.35,23.9.178.224,38162,443,6,2022-09-29 03:36:20,5768694.877624512,1164.2148081102148,4.16038644947069,2.2535426601299573,1.906843789340733,13,11,1451,5265,583.0,54.0,111.61538461538461,138.03875624204989,2866.0,66.0,478.6363636363636,821.0918753517144,2866,54,279.8333333333333,593.9428751057536,352768.1388888888,260,220,20,3,250812.8207662831,4617225.408554077,0.0,937043.9300057546,5768694.877624512,4617225.408554077,25.033950805664062,480724.573135376,1253961.9127978452,5484223.84262085,4898999.452590942,0.0,548422.384262085,1454772.049815113,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,279.8333333333333,64240,506,4617172.479629517,281259.29832458496,1367274.1055488586,1876332.141655687,4617200.3746032715,10789.871215820312,958459.5362345377,1639210.921564399,0.0,0.0,0.0,0.0,0.0,0.0,111.61538461538461,478.6363636363636,0,13,11,1451,5265
192.168.18.35,52.30.152.75,41324,443,6,2022-09-29 03:36:21,7051740.646362305,1331.7279337044847,3.545223974295828,2.127134384577497,1.4180895897183312,15,10,2535,6856,583.0,66.0,169.0,182.1171783953031,4162.0,66.0,685.6,1221.2266947622788,4162,66,375.64,824.9290820428141,680507.9904,300,200,20,5,293822.5269317627,5388197.422027588,0.2384185791015625,1069061.021025104,7051740.646362305,5388283.014297485,28.6102294921875,503695.7604544503,1361471.0603624126,6880722.284317017,5388249.158859253,0.2384185791015625,764524.6982574463,1647595.2236623575,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,375.64,64240,118,5388168.811798096,168531.8946838379,1100489.5369211833,1922219.832018643,5388145.685195923,27524.709701538086,752492.6132626004,1644733.5189728325,0.0,0.0,0.0,0.0,0.0,0.0,169.0,685.6,0,15,10,2535,6856
192.168.18.35,15.197.193.217,49288,443,6,2022-09-29 03:36:24,681012.1536254883,11011.550910035528,35.24166180035373,19.089233475191605,16.152428325162127,13,11,2324,5175,583.0,66.0,178.76923076923077,167.0882557425883,2866.0,66.0,470.45454545454544,799.271755314158,2866,66,312.4583333333333,573.6239316229367,329044.4149305555,260,220,20,6,29609.224070673405,219010.8299255371,0.2384185791015625,50993.531889444894,681012.1536254883,219010.8299255371,21.457672119140625,56751.01280212402,71925.40612343865,422586.44104003906,128090.14320373535,0.2384185791015625,42258.644104003906,39820.81253140034,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,312.4583333333333,64240,269,128058.43353271484,15256.881713867188,57964.841524759926,36898.08787228019,218999.86267089844,6273.746490478516,51527.26173400879,57215.68814341957,0.0,0.0,0.0,0.0,0.0,0.0,178.76923076923077,470.45454545454544,0,13,11,2324,5175
192.168.18.35,152.195.15.58,35924,443,6,2022-09-29 03:36:24,622223.6156463623,11648.545342450268,40.17848145160827,20.8928103548363,19.285671096771967,13,12,1674,5574,583.0,66.0,128.76923076923077,140.89775553497262,2866.0,66.0,464.5,810.3813402754697,2866,66,289.92,594.7112186599477,353681.43360000005,260,240,20,4,25925.983985265095,148378.6106109619,0.0,54643.5544274055,474716.9017791748,149513.72146606445,9.059906005859375,39559.741814931236,63004.860045661924,474028.5873413086,160895.82443237305,0.0,43093.507940118965,69842.13460416121,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,289.92,64240,132,148360.2523803711,7648.944854736328,92669.48699951172,67517.66071856862,148195.0283050537,6769.895553588867,87264.87840924945,67984.34629670886,0.0,0.0,630.0,4.0,0.0,816567.2187886279,128.76923076923077,464.5,0,13,12,1674,5574
192.168.18.35,3.33.220.150,53220,443,6,2022-09-29 03:36:25,403882.7419281006,13825.795015014695,42.09142465172812,24.759661559840072,17.33176309188805,10,7,1536,4048,583.0,66.0,153.6,156.5529942224038,2866.0,66.0,578.2857142857143,950.2295533615194,2866,66,328.47058823529414,655.6672504041934,429899.5432525952,200,140,20,4,25242.671370506287,152210.95085144043,0.2384185791015625,39717.37522015344,403882.7419281006,152254.3430328369,29.087066650390625,44875.8602142334,50977.32841829267,184594.15435791016,70066.21360778809,0.2384185791015625,30765.692392985027,28117.440381592663,0,0,0,0,1,0,0,0,0,0,0,0.7,328.47058823529414,64240,265,152181.86378479004,11317.49153137207,77842.79187520345,57772.45082879747,85165.50064086914,12437.34359741211,37562.881197248185,25642.742590838923,0.0,0.0,0.0,0.0,0.0,0.0,153.6,578.2857142857143,0,10,7,1536,4048
192.168.18.35,199.232.46.137,50434,443,6,2022-09-29 03:36:26,423319.81658935547,58787.70382285422,77.95524496319976,40.15876255679988,37.79648240639988,17,16,2176,22710,583.0,66.0,128.0,134.0890836456912,2866.0,66.0,1419.375,1306.8897177554807,2866,66,754.1212121212121,1119.7741048594053,1253894.0459136823,340,320,20,5,13228.744268417358,99535.94207763672,0.0,31065.848829990417,339369.0586090088,102087.73612976074,5.4836273193359375,21210.56616306305,37999.191643569,324065.6852722168,110509.63401794434,0.0,21604.379018147785,40397.064609779016,0,0,0,0,1,0,0,0,0,0,0,0.9411764705882353,754.1212121212121,64240,290,99499.46403503418,11684.417724609375,76770.1268196106,37592.94824637794,99254.13131713867,10858.297348022461,65171.87754313151,38435.90662400634,0.0,0.0,16532.0,7.0,0.0,1168484.9470526776,128.0,1419.375,0,17,16,2176,22710
192.168.18.35,52.231.207.240,54564,443,6,2022-09-29 03:36:26,2301687.717437744,4226.898343460074,10.42713128204767,6.516957051279793,3.9101742307678764,15,9,2070,7659,571.0,54.0,138.0,140.87914442291782,3502.0,54.0,851.0,1266.7863978499997,3502,54,405.375,856.3490727355288,733333.734375,300,180,20,6,100073.37901903235,1372711.6584777832,0.2384185791015625,280164.38424785953,2301687.717437744,1417949.4380950928,22.88818359375,164406.26553126745,356727.5785867969,2127940.1779174805,1545517.2061920166,0.2384185791015625,265992.52223968506,489976.8702104986,0,0,0,0,1,0,0,0,0,0,0,0.6,405.375,64240,2046,175472.02110290527,169302.22511291504,171971.6191291809,2615.2350448418088,1327473.8788604736,6996.393203735352,257574.76687431335,410281.4184683854,0.0,0.0,0.0,0.0,0.0,0.0,138.0,851.0,0,15,9,2070,7659
192.168.18.35,50.16.7.188,35088,443,6,2022-09-29 03:36:26,1224956.98928833,7043.51260937958,24.490655804518706,13.878038289227266,10.61261751529144,17,13,1962,6666,583.0,54.0,115.41176470588235,128.5100402685603,5138.0,66.0,512.7692307692307,1338.1785067681858,5138,54,287.6,907.8046632765589,824109.3066666665,340,260,20,4,42239.89618235621,258603.09600830078,0.0,90230.65623557006,1224956.98928833,258661.03172302246,3.0994415283203125,76559.81183052063,110205.41645629035,986287.1170043945,260185.95695495605,0.0,82190.59308369954,116351.24099228164,0,0,0,0,1,0,0,0,0,0,0,0.7647058823529411,287.6,64240,8,258584.73777770996,231120.10955810547,241244.73333358765,10374.214848305543,257085.80017089844,8916.378021240234,170911.5845816476,100990.20350617303,0.0,0.0,5528.0,4.0,0.0,23186112512.0,115.41176470588235,512.7692307692307,0,17,13,1962,6666
192.168.18.35,3.94.218.138,54766,443,6,2022-09-29 03:36:26,1231582.4031829834,7112.800554278848,25.982833074991227,14.615343604682565,11.36748947030866,18,14,2028,6732,583.0,54.0,112.66666666666667,125.40113414337385,3738.0,66.0,480.85714285714283,970.387540929827,3738,54,273.75,673.9286405102546,454179.8125,360,280,20,4,39728.46461880592,277304.88777160645,0.0,89027.5079647384,1231582.4031829834,277328.0143737793,6.198883056640625,72446.02371664609,109955.5400108001,996756.3152313232,291980.7434082031,0.0,76673.56271010179,115662.62192953136,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,273.75,64240,8,274221.89712524414,231747.62725830078,243582.96394348145,17759.38277347344,262668.3712005615,14630.317687988281,200756.35115305582,84021.57704731962,0.0,0.0,5528.0,5.0,0.0,6681876.804610951,112.66666666666667,480.85714285714283,0,18,14,2028,6732
192.168.18.35,192.168.18.1,34616,53,17,2022-09-29 03:36:27,48722.028732299805,6547.346411881285,41.04919380489834,20.52459690244917,20.52459690244917,1,1,90,229,90.0,90.0,90.0,0.0,229.0,229.0,229.0,0.0,229,90,159.5,69.5,4830.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,159.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,229.0,0,1,1,90,229
192.168.18.35,192.168.18.1,39747,53,17,2022-09-29 03:36:27,17477.989196777344,20883.409177715937,114.42963932995035,57.214819664975174,57.214819664975174,1,1,90,275,90.0,90.0,90.0,0.0,275.0,275.0,275.0,0.0,275,90,182.5,92.5,8556.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,182.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,275.0,0,1,1,90,275
