src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,34.117.237.239,37330,443,6,2022-09-12 15:22:53,42818.307876586914,9178.3169277199,116.77247999643639,70.06348799786183,46.708991998574554,3,2,261,132,105.0,66.0,87.0,16.06237840420901,66.0,66.0,66.0,0.0,105,66,78.6,16.144348856488453,260.64,60,40,20,2,10704.576969146729,42283.77342224121,0.476837158203125,18232.96204781729,42818.307876586914,42384.86289978027,433.4449768066406,21409.153938293457,20975.708961486816,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,78.6,501,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,66.0,0,3,2,261,132
192.168.18.35,104.199.240.237,36464,443,6,2022-09-12 15:23:19,92.26799011230469,1549833.2609819123,21675.98966408269,10837.994832041344,10837.994832041344,1,1,66,77,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,77,66,71.5,5.5,30.25,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,71.5,501,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,77.0,0,1,1,66,77
192.168.18.1,239.255.255.250,42646,1900,17,2022-09-12 15:23:22,819174.7665405273,852.0770274061751,4.882962907771777,4.882962907771777,0.0,4,0,698,0,175.0,174.0,174.5,0.5,0.0,0.0,0.0,0.0,175,174,174.5,0.5,0.25,32,0,8,4,273058.2555135091,307076.93099975586,205155.1342010498,48014.78881470675,819174.7665405273,307076.93099975586,205155.1342010498,273058.2555135091,48014.78881470675,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,174.5,0,0,0.0,0.0,0.0,0.0,306942.7013397217,101921.79679870605,204432.24906921387,102510.45227050781,530.0,4.0,0.0,0.0,646.9925852797604,0.0,174.5,0.0,0,4,0,698,0
192.168.18.35,151.101.110.248,33520,443,6,2022-09-12 15:23:33,352710.2470397949,374.2448684375959,5.670376794509028,2.835188397254514,2.835188397254514,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,772,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.18.35,192.168.18.1,57991,53,17,2022-09-12 15:23:33,8490.324020385742,20965.04203757266,235.56227008508606,117.78113504254303,117.78113504254303,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89
192.168.18.35,192.168.18.1,55939,53,17,2022-09-12 15:23:33,16720.056533813477,13516.700708693978,119.61682043092016,59.80841021546008,59.80841021546008,1,1,89,137,89.0,89.0,89.0,0.0,137.0,137.0,137.0,0.0,137,89,113.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,137.0,0,1,1,89,137
192.168.18.35,192.168.18.1,44067,53,17,2022-09-12 15:23:33,12737.512588500977,13974.470978006551,157.01652784277024,78.50826392138512,78.50826392138512,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89
192.168.18.35,192.168.18.1,48403,53,17,2022-09-12 15:24:03,20207.40509033203,10639.663976591628,98.97361838689886,49.48680919344943,49.48680919344943,1,1,83,132,83.0,83.0,83.0,0.0,132.0,132.0,132.0,0.0,132,83,107.5,24.5,600.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,132.0,0,1,1,83,132
192.168.18.35,192.168.18.1,44544,53,17,2022-09-12 15:24:03,22866.487503051758,9927.191483593824,87.46424214620109,43.732121073100544,43.732121073100544,1,1,83,144,83.0,83.0,83.0,0.0,144.0,144.0,144.0,0.0,144,83,113.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,144.0,0,1,1,83,144
192.168.18.35,239.255.255.250,37812,1900,17,2022-09-12 15:24:09,3003646.3737487793,276.99665555556084,1.3317146901709656,1.3317146901709656,0.0,4,0,832,0,208.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208,208,208.0,0.0,0.0,32,0,8,4,1001215.4579162598,1001370.6684112549,1000982.2845458984,167.86733684436422,3003646.3737487793,1001370.6684112549,1000982.2845458984,1001215.4579162598,167.86733684436422,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,208.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0,4,0,832,0
192.168.18.35,224.0.0.251,5353,5353,17,2022-09-12 15:24:13,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.18.35,239.255.255.250,34878,1900,17,2022-09-12 15:24:16,0.0,0,0,0,0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.18.35,151.101.110.248,33520,443,6,2022-09-12 15:24:19,341318.84574890137,386.73516462407315,5.859623706425351,2.9298118532126756,2.9298118532126756,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,772,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.18.35,104.199.240.237,36464,443,6,2022-09-12 15:24:19,260983.46710205078,842.9652745550152,11.494981016659297,7.663320677772865,3.8316603388864325,2,1,143,77,77.0,66.0,71.5,5.5,77.0,77.0,77.0,0.0,77,66,73.33333333333333,5.185449728701348,26.888888888888886,40,20,20,1,130491.73355102539,260939.8365020752,43.63059997558594,130448.1029510498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,73.33333333333333,501,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,77.0,0,2,1,143,77
192.168.18.1,239.255.255.250,42646,1900,17,2022-09-12 15:24:23,847432.3749542236,823.6645431887168,4.720140648645942,4.720140648645942,0.0,4,0,698,0,175.0,174.0,174.5,0.5,0.0,0.0,0.0,0.0,175,174,174.5,0.5,0.25,32,0,8,4,282477.4583180745,335516.92962646484,204570.05500793457,56276.587936269476,847432.3749542236,335516.92962646484,204570.05500793457,282477.4583180745,56276.58793626947,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,174.5,0,0,0.0,0.0,0.0,0.0,335516.92962646484,102775.33531188965,219146.13246917725,116370.7971572876,530.0,4.0,0.0,0.0,625.4186359455873,0.0,174.5,0.0,0,4,0,698,0
192.168.18.35,192.168.18.1,43740,53,17,2022-09-12 15:24:36,16449.928283691406,18966.648037567396,121.58107716389355,60.79053858194678,60.79053858194678,1,1,90,222,90.0,90.0,90.0,0.0,222.0,222.0,222.0,0.0,222,90,156.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,156.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,222.0,0,1,1,90,222
192.168.18.35,192.168.18.1,51458,53,17,2022-09-12 15:24:36,16848.80256652832,22909.639926983542,118.70279754913753,59.351398774568764,59.351398774568764,1,1,90,296,90.0,90.0,90.0,0.0,296.0,296.0,296.0,0.0,296,90,193.0,103.0,10609.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,193.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,296.0,0,1,1,90,296
192.168.18.35,192.168.18.1,60936,53,17,2022-09-12 15:24:36,4292.726516723633,47988.149069702864,465.90435990002777,232.95217995001389,232.95217995001389,1,1,103,103,103.0,103.0,103.0,0.0,103.0,103.0,103.0,0.0,103,103,103.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0,1,1,103,103
192.168.18.35,34.120.208.123,32878,443,6,2022-09-12 15:24:36,681595.3254699707,7858.035112413592,33.74436288004343,19.072900758285417,14.671462121758013,13,10,3408,1948,1304.0,66.0,262.15384615384613,349.77637826602785,652.0,66.0,194.8,206.60871230420076,1304,66,232.8695652173913,298.0354960400035,88825.15689981096,260,200,20,7,30981.605703180485,318810.70137023926,0.2384185791015625,70721.75006072008,640300.7507324219,365672.11151123047,36.47804260253906,53358.39589436849,106949.72547585251,639669.8951721191,318810.70137023926,0.2384185791015625,71074.43279690213,96885.8462693389,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,232.8695652173913,64240,295,318514.5854949951,38623.57139587402,134867.66815185547,114155.6901853948,272001.5048980713,38805.246353149414,82966.46390642438,79885.54545128708,1234.0,4.0,0.0,0.0,1144069.658709107,0.0,262.15384615384613,194.8,0,13,10,3408,1948
192.168.18.35,192.168.18.1,39607,53,17,2022-09-12 15:24:38,19460.201263427734,8427.45651907574,102.77385998872853,51.386929994364266,51.386929994364266,1,1,74,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,90,74,82.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,0,1,1,74,90
192.168.18.35,192.168.18.1,60545,53,17,2022-09-12 15:24:38,22370.100021362305,7867.644750444968,89.40505398232918,44.70252699116459,44.70252699116459,1,1,74,102,74.0,74.0,74.0,0.0,102.0,102.0,102.0,0.0,102,74,88.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,102.0,0,1,1,74,102
192.168.18.35,192.168.18.1,54052,53,17,2022-09-12 15:24:44,16352.176666259766,10151.553728166098,122.30787624296504,61.15393812148252,61.15393812148252,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.18.35,192.168.18.1,42478,53,17,2022-09-12 15:24:44,28484.344482421875,6249.046738984866,70.21400830320076,35.10700415160038,35.10700415160038,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.18.35,192.168.18.1,48622,53,17,2022-09-12 15:24:44,35587.78762817383,5282.711079549261,56.199054037758096,28.099527018879048,28.099527018879048,1,1,86,102,86.0,86.0,86.0,0.0,102.0,102.0,102.0,0.0,102,86,94.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,102.0,0,1,1,86,102
192.168.18.35,192.168.18.1,34995,53,17,2022-09-12 15:24:44,39610.14747619629,5049.2111931719,50.492111931719,25.2460559658595,25.2460559658595,1,1,86,114,86.0,86.0,86.0,0.0,114.0,114.0,114.0,0.0,114,86,100.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,114.0,0,1,1,86,114
192.168.18.35,192.168.18.1,55890,53,17,2022-09-12 15:24:45,18750.667572021484,11146.269816646745,106.66286905882053,53.33143452941027,53.33143452941027,1,1,77,132,77.0,77.0,77.0,0.0,132.0,132.0,132.0,0.0,132,77,104.5,27.5,756.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,132.0,0,1,1,77,132
192.168.18.35,192.168.18.1,41645,53,17,2022-09-12 15:24:45,21759.033203125,10018.827489481066,91.91584852734923,45.95792426367461,45.95792426367461,1,1,77,141,77.0,77.0,77.0,0.0,141.0,141.0,141.0,0.0,141,77,109.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,141.0,0,1,1,77,141
192.168.18.35,192.168.18.1,50942,53,17,2022-09-12 15:24:46,15307.188034057617,14045.688830739997,130.6575705185116,65.3287852592558,65.3287852592558,1,1,85,130,85.0,85.0,85.0,0.0,130.0,130.0,130.0,0.0,130,85,107.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,130.0,0,1,1,85,130
192.168.18.35,192.168.18.1,36544,53,17,2022-09-12 15:24:46,24954.31900024414,9096.621710966312,80.14644679265473,40.073223396327364,40.073223396327364,1,1,85,142,85.0,85.0,85.0,0.0,142.0,142.0,142.0,0.0,142,85,113.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,142.0,0,1,1,85,142
192.168.18.35,192.168.18.1,40514,53,17,2022-09-12 15:24:48,23397.207260131836,8419.808304886126,85.48028735925001,42.74014367962501,42.74014367962501,1,1,75,122,75.0,75.0,75.0,0.0,122.0,122.0,122.0,0.0,122,75,98.5,23.5,552.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,122.0,0,1,1,75,122
192.168.18.35,192.168.18.1,57455,53,17,2022-09-12 15:24:48,27881.383895874023,7137.378859786391,71.73245085212454,35.86622542606227,35.86622542606227,1,1,75,124,75.0,75.0,75.0,0.0,124.0,124.0,124.0,0.0,124,75,99.5,24.5,600.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,124.0,0,1,1,75,124
192.168.18.35,192.168.18.1,37517,53,17,2022-09-12 15:24:48,19429.922103881836,11219.808233633965,102.93402049205473,51.467010246027364,51.467010246027364,1,1,77,141,77.0,77.0,77.0,0.0,141.0,141.0,141.0,0.0,141,77,109.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,141.0,0,1,1,77,141
192.168.18.35,192.168.18.1,57786,53,17,2022-09-12 15:24:48,17081.022262573242,13816.503273173932,117.08901078960959,58.544505394804794,58.544505394804794,1,1,77,159,77.0,77.0,77.0,0.0,159.0,159.0,159.0,0.0,159,77,118.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,159.0,0,1,1,77,159
192.168.18.35,192.168.18.1,43341,53,17,2022-09-12 15:24:48,16566.753387451172,11468.752842299169,120.72371412946492,60.36185706473246,60.36185706473246,1,1,87,103,87.0,87.0,87.0,0.0,103.0,103.0,103.0,0.0,103,87,95.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,103.0,0,1,1,87,103
192.168.18.35,192.168.18.1,43664,53,17,2022-09-12 15:24:48,16981.60171508789,11895.226574565468,117.77452054025215,58.88726027012608,58.88726027012608,1,1,87,115,87.0,87.0,87.0,0.0,115.0,115.0,115.0,0.0,115,87,101.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,115.0,0,1,1,87,115
192.168.18.35,192.168.18.1,59896,53,17,2022-09-12 15:24:48,18843.889236450195,11356.466667510154,106.13520250009489,53.067601250047446,53.067601250047446,1,1,75,139,75.0,75.0,75.0,0.0,139.0,139.0,139.0,0.0,139,75,107.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,139.0,0,1,1,75,139
192.168.18.35,192.168.18.1,51425,53,17,2022-09-12 15:24:48,25625.944137573242,6555.856014439492,78.04590493380348,39.02295246690174,39.02295246690174,1,1,76,92,76.0,76.0,76.0,0.0,92.0,92.0,92.0,0.0,92,76,84.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,84.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,92.0,0,1,1,76,92
192.168.18.35,192.168.18.1,50556,53,17,2022-09-12 15:24:48,32722.71156311035,5500.766635822483,61.11962928691648,30.55981464345824,30.55981464345824,1,1,76,104,76.0,76.0,76.0,0.0,104.0,104.0,104.0,0.0,104,76,90.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,104.0,0,1,1,76,104
192.168.18.35,192.168.18.1,39984,53,17,2022-09-12 15:24:48,38749.69482421875,5961.337271116361,51.613309706635164,25.806654853317582,25.806654853317582,1,1,75,156,75.0,75.0,75.0,0.0,156.0,156.0,156.0,0.0,156,75,115.5,40.5,1640.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,156.0,0,1,1,75,156
192.168.18.35,192.168.18.1,56972,53,17,2022-09-12 15:24:48,44636.48796081543,4682.2680176691465,44.806392513580356,22.403196256790178,22.403196256790178,1,1,77,132,77.0,77.0,77.0,0.0,132.0,132.0,132.0,0.0,132,77,104.5,27.5,756.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,132.0,0,1,1,77,132
192.168.18.35,192.168.18.1,57377,53,17,2022-09-12 15:24:48,48199.41520690918,5477.244876658933,41.494279368628284,20.747139684314142,20.747139684314142,1,1,77,187,77.0,77.0,77.0,0.0,187.0,187.0,187.0,0.0,187,77,132.0,55.0,3025.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,132.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,187.0,0,1,1,77,187
192.168.18.35,192.168.18.1,59248,53,17,2022-09-12 15:24:48,16225.576400756836,14791.462199691427,123.26218499742855,61.631092498714274,61.631092498714274,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150
